0.95112	0.922252	0.028868
1	0.988648	0.0113519
1	0.993465	0.00653509
0.631199	0.619588	0.0116116
0.638289	0.626424	0.0118649
0.684534	0.671017	0.0135171
0.652138	0.643511	0.00862752
1	0.989119	0.0108805
1	0.993738	0.00626222
0.815473	0.790453	0.0250204
0.95112	0.923426	0.0276942
0.00920332	0.0519374	-0.0427341
0.211405	0.249479	-0.0380742
0.684534	0.671528	0.0130063
0.652138	0.643829	0.0083091
0.631199	0.620047	0.0111521
0.638289	0.626886	0.0114035
0.00920332	0.0502559	-0.0410526
0.211405	0.24798	-0.0365746
0.815473	0.791251	0.024222
0.95112	0.924344	0.0267765
1	0.989694	0.0103061
1	0.994137	0.00586316
0.631199	0.620452	0.0107477
0.638289	0.6273	0.0109896
0.684534	0.672019	0.0125154
0.652138	0.644143	0.00799564
1	0.990089	0.00991098
1	0.994363	0.00563711
0.815473	0.79218	0.0232932
0.95112	0.925349	0.0257709
0.00920332	0.048775	-0.0395716
0.211405	0.246679	-0.0352738
0.684534	0.672458	0.0120755
0.652138	0.644418	0.00772071
0.631199	0.620846	0.0103537
0.638289	0.627696	0.0105931
0.00920332	0.0473317	-0.0381284
0.211405	0.245391	-0.0339862
0.815473	0.792882	0.0225919
0.95112	0.926152	0.0249682
1	0.990568	0.00943226
1	0.994691	0.00530921
0.631199	0.621196	0.0100036
0.638289	0.628055	0.0102346
0.684534	0.672882	0.0116518
0.652138	0.644689	0.00744995
1	0.990904	0.00909636
1	0.994881	0.00511909
0.815473	0.793685	0.0217883
0.95112	0.927023	0.0240968
0.00920332	0.0460491	-0.0368458
0.211405	0.244263	-0.0328579
0.684534	0.673265	0.0112691
0.652138	0.644928	0.00721019
0.631199	0.621537	0.00966198
0.638289	0.628399	0.00989027
0.00920332	0.0447968	-0.0355935
0.211405	0.243146	-0.0317402
0.815473	0.794306	0.0211679
0.95112	0.927731	0.0233891
1	0.991308	0.00869177
1	0.995154	0.0048456
0.631199	0.621843	0.00935594
0.638289	0.628712	0.00957671
0.684534	0.673634	0.0108996
0.652138	0.645165	0.00697396
1	0.991597	0.00840281
1	0.995316	0.00468363
0.815473	0.795008	0.0204655
0.95112	0.928494	0.0226267
0.00920332	0.0436751	-0.0344718
0.211405	0.242158	-0.0307522
0.684534	0.67397	0.0105637
0.652138	0.645375	0.00676304
0.631199	0.622142	0.00905695
0.638289	0.629014	0.0092749
0.00920332	0.0425782	-0.0333748
0.211405	0.241178	-0.0297729
0.815473	0.795561	0.0199129
0.95112	0.929122	0.0219981
1	0.991943	0.00805672
1	0.995547	0.00445254
0.631199	0.622412	0.00878716
0.638289	0.629291	0.00899837
0.684534	0.674295	0.0102387
0.652138	0.645583	0.00655511
1	0.992194	0.00780556
1	0.995687	0.004313
0.815473	0.79618	0.0192938
0.95112	0.929795	0.0213253
0.00920332	0.0415889	-0.0323856
0.211405	0.240306	-0.0289005
0.684534	0.674593	0.00994145
0.652138	0.64577	0.00636813
0.631199	0.622676	0.00852326
0.638289	0.629558	0.00873163
0.00920332	0.0406201	-0.0314168
0.211405	0.239441	-0.0280354
0.815473	0.796675	0.0187986
0.95112	0.930357	0.0207634
1	0.992494	0.00750639
1	0.995884	0.00411554
0.631199	0.622916	0.00828363
0.638289	0.629803	0.00848594
0.684534	0.674881	0.00965335
0.652138	0.645955	0.00618372
1	0.992714	0.00728611
1	0.996006	0.00399413
0.815473	0.797225	0.0182487
0.95112	0.930955	0.0201654
0.00920332	0.0397411	-0.0305377
0.211405	0.238665	-0.0272595
0.684534	0.675146	0.00938844
0.652138	0.646122	0.00601682
0.631199	0.62315	0.00804899
0.638289	0.630041	0.0082485
0.00920332	0.0388792	-0.0296759
0.211405	0.237895	-0.0264896
0.815473	0.797671	0.0178026
0.95112	0.93146	0.0196602
1	0.992975	0.00702511
1	0.996176	0.00382372
0.631199	0.623365	0.00783473
0.638289	0.63026	0.00802876
0.684534	0.675403	0.00913129
0.652138	0.646286	0.00585214
1	0.99317	0.00683037
1	0.996283	0.00371718
0.815473	0.798163	0.0173108
0.95112	0.931995	0.019125
0.00920332	0.0380929	-0.0288896
0.211405	0.2372	-0.0257949
0.684534	0.67564	0.00889373
0.652138	0.646436	0.00570226
0.631199	0.623575	0.00762473
0.638289	0.630473	0.00781603
0.00920332	0.0373212	-0.0281179
0.211405	0.236511	-0.0251054
0.815473	0.798567	0.0169069
0.95112	0.932452	0.0186683
1	0.993399	0.0066008
1	0.996431	0.00356881
0.631199	0.623767	0.00743201
0.638289	0.630671	0.00761834
0.684534	0.675871	0.00866279
0.652138	0.646584	0.0055543
1	0.993573	0.00642743
1	0.996525	0.0034746
0.815473	0.799009	0.0164645
0.95112	0.932934	0.0181865
0.00920332	0.0366138	-0.0274105
0.211405	0.235885	-0.0244799
0.684534	0.676085	0.00844855
0.652138	0.64672	0.00541897
0.631199	0.623956	0.00724296
0.638289	0.630863	0.00742666
0.00920332	0.0359187	-0.0267154
0.211405	0.235264	-0.0238588
0.815473	0.799376	0.0160971
0.95112	0.933348	0.0177718
1	0.993776	0.00622404
1	0.996656	0.00334441
0.631199	0.624131	0.0070687
0.638289	0.631041	0.00724786
0.684534	0.676294	0.00824001
0.652138	0.646853	0.00528531
1	0.993931	0.00606872
1	0.996739	0.00326053
0.815473	0.799776	0.015697
0.95112	0.933784	0.0173358
0.00920332	0.0352788	-0.0260755
0.211405	0.234698	-0.0232926
0.684534	0.676488	0.00804583
0.652138	0.646976	0.0051625
0.631199	0.624302	0.00689762
0.638289	0.631215	0.00707425
0.00920332	0.0346496	-0.0254463
0.211405	0.234135	-0.0227302
0.815473	0.800112	0.0153614
0.95112	0.934163	0.0169576
1	0.994113	0.00588734
1	0.996855	0.00314548
0.631199	0.62446	0.00673928
0.638289	0.631377	0.00691175
0.684534	0.676677	0.00785658
0.652138	0.647097	0.00504116
1	0.994253	0.0057474
1	0.99693	0.00307035
0.815473	0.800476	0.0149978
0.95112	0.934559	0.0165611
0.00920332	0.034068	-0.0248647
0.211405	0.23362	-0.0222152
0.684534	0.676854	0.00767976
0.652138	0.647209	0.00492922
0.631199	0.624616	0.00658371
0.638289	0.631535	0.00675377
0.00920332	0.0334956	-0.0242923
0.211405	0.233109	-0.0217035
0.815473	0.800783	0.01469
0.95112	0.934905	0.0162147
1	0.994415	0.0055847
1	0.997032	0.00296802
0.631199	0.62476	0.00643921
0.638289	0.631684	0.00660545
0.684534	0.677027	0.00750724
0.652138	0.64732	0.00481857
1	0.994542	0.00545797
1	0.9971	0.00290035
0.815473	0.801115	0.0143581
0.95112	0.935268	0.0158526
0.00920332	0.0329647	-0.0237614
0.211405	0.232638	-0.0212332
0.684534	0.677188	0.00734555
0.652138	0.647422	0.00471611
0.631199	0.624902	0.00629714
0.638289	0.631828	0.00646107
0.00920332	0.0324418	-0.0232385
0.211405	0.232171	-0.0207656
0.815473	0.801399	0.0140749
0.95112	0.935586	0.0155342
1	0.994689	0.00531126
1	0.997191	0.00280883
0.631199	0.625035	0.00616474
0.638289	0.631964	0.00632515
0.684534	0.677346	0.00718765
0.652138	0.647524	0.00461481
1	0.994804	0.00519596
1	0.997252	0.00274757
0.815473	0.801703	0.0137707
0.95112	0.935918	0.0152022
0.00920332	0.0319552	-0.0227519
0.211405	0.23174	-0.0203343
0.684534	0.677495	0.00703923
0.652138	0.647618	0.00452068
0.631199	0.625165	0.00603448
0.638289	0.632097	0.0061927
0.00920332	0.0314756	-0.0222723
0.211405	0.231311	-0.0199055
0.815473	0.801964	0.0135093
0.95112	0.936212	0.0149085
1	0.994937	0.00506302
1	0.997335	0.00266527
0.631199	0.625287	0.00591272
0.638289	0.632222	0.00606768
0.684534	0.67764	0.00689415
0.652138	0.647711	0.00442757
1	0.995042	0.00495768
1	0.99739	0.00260957
0.815473	0.802244	0.0132295
0.95112	0.936517	0.0146031
0.00920332	0.031028	-0.0218247
0.211405	0.230914	-0.0195085
0.684534	0.677777	0.00675744
0.652138	0.647798	0.0043408
0.631199	0.625406	0.00579286
0.638289	0.632343	0.00594573
0.00920332	0.0305866	-0.0213833
0.211405	0.230519	-0.0191138
0.815473	0.802486	0.0129874
0.95112	0.936789	0.0143314
1	0.995163	0.00483668
1	0.997465	0.00253521
0.631199	0.625519	0.00568051
0.638289	0.632459	0.00583035
0.684534	0.67791	0.00662368
0.652138	0.647884	0.00425494
1	0.99526	0.00474007
1	0.997516	0.00248434
0.815473	0.802744	0.0127291
0.95112	0.937071	0.0140493
0.00920332	0.0301735	-0.0209702
0.211405	0.230153	-0.0187473
0.684534	0.678037	0.00649734
0.652138	0.647964	0.00417469
0.631199	0.625629	0.00556984
0.638289	0.632572	0.0057177
0.00920332	0.0297659	-0.0205626
0.211405	0.229788	-0.0183827
0.815473	0.802969	0.0125043
0.95112	0.937323	0.0137972
1	0.995371	0.00462949
1	0.997583	0.00241686
0.631199	0.625733	0.00546585
0.638289	0.632678	0.0056109
0.684534	0.67816	0.00637363
0.652138	0.648043	0.00409526
1	0.995459	0.00454057
1	0.99763	0.00237023
0.815473	0.803208	0.0122652
0.95112	0.937584	0.013536
0.00920332	0.0293834	-0.0201801
0.211405	0.229448	-0.0180432
0.684534	0.678277	0.00625653
0.652138	0.648118	0.00402082
0.631199	0.625836	0.00536337
0.638289	0.632783	0.00550653
0.00920332	0.0290059	-0.0198025
0.211405	0.229111	-0.0177055
0.815473	0.803418	0.0120559
0.95112	0.937819	0.0133015
1	0.995561	0.00443915
1	0.997691	0.00230874
0.631199	0.625932	0.00526683
0.638289	0.632882	0.00540737
0.684534	0.678392	0.00614178
0.652138	0.648191	0.00394713
1	0.995643	0.00435704
1	0.997734	0.00226586
0.815473	0.80364	0.0118339
0.95112	0.938061	0.0130589
0.00920332	0.0286508	-0.0194474
0.211405	0.228795	-0.0173901
0.684534	0.678501	0.00603293
0.652138	0.648261	0.0038779
0.631199	0.626028	0.00517165
0.638289	0.632979	0.00531039
0.00920332	0.0283	-0.0190967
0.211405	0.228482	-0.0170764
0.815473	0.803835	0.0116385
0.95112	0.93828	0.0128402
1	0.995736	0.00426368
1	0.99779	0.00220962
0.631199	0.626117	0.0050818
0.638289	0.633071	0.00521809
0.684534	0.678608	0.0059262
0.652138	0.648329	0.00380934
1	0.995812	0.00418763
1	0.99783	0.00217004
0.815473	0.804042	0.0114319
0.95112	0.938506	0.0126143
0.00920332	0.0279694	-0.0187661
0.211405	0.228188	-0.0167827
0.684534	0.678709	0.00582476
0.652138	0.648394	0.00374479
0.631199	0.626206	0.00499318
0.638289	0.633161	0.00512775
0.00920332	0.0276428	-0.0184395
0.211405	0.227896	-0.0164905
0.815473	0.804224	0.0112491
0.95112	0.93871	0.0124098
1	0.995899	0.00410144
1	0.997882	0.00211842
0.631199	0.62629	0.00490934
0.638289	0.633248	0.00504162
0.684534	0.678809	0.00572524
0.652138	0.648458	0.00368085
1	0.995969	0.0040308
1	0.997918	0.00208179
0.815473	0.804417	0.0110563
0.95112	0.938921	0.0121989
0.00920332	0.0273343	-0.018131
0.211405	0.227622	-0.0162163
0.684534	0.678903	0.00563048
0.652138	0.648518	0.00362052
0.631199	0.626373	0.00482661
0.638289	0.633332	0.00495726
0.00920332	0.0270293	-0.017826
0.211405	0.227349	-0.0159434
0.815473	0.804588	0.010885
0.95112	0.939113	0.0120073
1	0.996049	0.00395098
1	0.997966	0.00203427
0.631199	0.626451	0.0047482
0.638289	0.633413	0.00487669
0.684534	0.678997	0.00553746
0.652138	0.648578	0.00356074
1	0.996115	0.00388519
1	0.998	0.00200026
0.815473	0.804769	0.0107045
0.95112	0.93931	0.01181
0.00920332	0.0267407	-0.0175374
0.211405	0.227092	-0.0156869
0.684534	0.679085	0.00544875
0.652138	0.648634	0.00350423
0.631199	0.626528	0.0046708
0.638289	0.633491	0.00479774
0.00920332	0.0264553	-0.017252
0.211405	0.226837	-0.0154315
0.815473	0.80493	0.0105436
0.95112	0.93949	0.0116302
1	0.996189	0.00381107
1	0.998044	0.00195637
0.631199	0.626602	0.00459731
0.638289	0.633567	0.00472222
0.684534	0.679172	0.0053616
0.652138	0.64869	0.00344822
1	0.99625	0.00374967
1	0.998075	0.00192472
0.815473	0.805099	0.0103745
0.95112	0.939675	0.0114451
0.00920332	0.0261848	-0.0169815
0.211405	0.226596	-0.015191
0.684534	0.679256	0.00527838
0.652138	0.648743	0.00339518
0.631199	0.626675	0.00452473
0.638289	0.633641	0.00464817
0.00920332	0.0259172	-0.0167138
0.211405	0.226357	-0.0149515
0.815473	0.80525	0.010223
0.95112	0.939844	0.011276
1	0.996319	0.00368066
1	0.998116	0.00188408
0.631199	0.626744	0.00445571
0.638289	0.633712	0.00457723
0.684534	0.679337	0.00519658
0.652138	0.648796	0.0033426
1	0.996377	0.00362321
1	0.998145	0.00185456
0.815473	0.805409	0.0100642
0.95112	0.940018	0.0111021
0.00920332	0.025663	-0.0164597
0.211405	0.226131	-0.0147255
0.684534	0.679416	0.00511834
0.652138	0.648846	0.00329271
0.631199	0.626812	0.00438752
0.638289	0.633782	0.00450764
0.00920332	0.0254116	-0.0162082
0.211405	0.225906	-0.0145004
0.815473	0.805552	0.0099214
0.95112	0.940177	0.0109427
1	0.996441	0.00355881
1	0.998183	0.00181682
0.631199	0.626877	0.00432258
0.638289	0.633848	0.00444089
0.684534	0.679493	0.00504141
0.652138	0.648895	0.00324325
1	0.996495	0.00350494
1	0.998211	0.00178921
0.815473	0.805702	0.00977186
0.95112	0.940341	0.010779
0.00920332	0.0251724	-0.0159691
0.211405	0.225693	-0.0142877
0.684534	0.679566	0.00496772
0.652138	0.648942	0.00319625
0.631199	0.626941	0.00425839
0.638289	0.633914	0.00437536
0.00920332	0.0249357	-0.0157324
0.211405	0.225481	-0.0140758
0.815473	0.805836	0.00963704
0.95112	0.940492	0.0106286
1	0.996555	0.00344471
1	0.998246	0.00175409
0.631199	0.627002	0.00419717
0.638289	0.633977	0.00431243
0.684534	0.679639	0.00489523
0.652138	0.648989	0.00314964
1	0.996606	0.0033941
1	0.998272	0.00172822
0.815473	0.805977	0.00949605
0.95112	0.940646	0.0104743
0.00920332	0.0247102	-0.0155069
0.211405	0.22528	-0.0138751
0.684534	0.679708	0.00482572
0.652138	0.649033	0.00310528
0.631199	0.627063	0.00413665
0.638289	0.634039	0.00425062
0.00920332	0.0244869	-0.0152836
0.211405	0.225081	-0.0136753
0.815473	0.806105	0.00936854
0.95112	0.940788	0.010332
1	0.996662	0.00333765
1	0.998305	0.00169546
0.631199	0.62712	0.00407884
0.638289	0.634098	0.0041912
0.684534	0.679777	0.0047573
0.652138	0.649077	0.00306128
1	0.99671	0.00329001
1	0.998329	0.00167117
0.815473	0.806238	0.00923538
0.95112	0.940934	0.0101862
0.00920332	0.024274	-0.0150707
0.211405	0.224891	-0.0134858
0.684534	0.679842	0.0046916
0.652138	0.649119	0.00301935
0.631199	0.627178	0.00402167
0.638289	0.634156	0.0041328
0.00920332	0.0240631	-0.0148598
0.211405	0.224702	-0.013297
0.815473	0.806359	0.00911459
0.95112	0.941069	0.0100515
1	0.996763	0.003237
1	0.998359	0.00164053
0.631199	0.627232	0.003967
0.638289	0.634213	0.00407659
0.684534	0.679907	0.00462692
0.652138	0.649161	0.00297774
1	0.996808	0.00319208
1	0.998382	0.00161769
0.815473	0.806485	0.00898863
0.95112	0.941207	0.00991361
0.00920332	0.0238617	-0.0146583
0.211405	0.224523	-0.0131177
0.684534	0.679969	0.00456474
0.652138	0.6492	0.00293804
0.631199	0.627286	0.00391291
0.638289	0.634268	0.00402133
0.00920332	0.0236621	-0.0144588
0.211405	0.224344	-0.012939
0.815473	0.806599	0.00887405
0.95112	0.941334	0.0097859
1	0.996858	0.00314221
1	0.998411	0.00158899
0.631199	0.627338	0.00386113
0.638289	0.634321	0.00396809
0.684534	0.68003	0.0045035
0.652138	0.64924	0.00289864
1	0.9969	0.00309978
1	0.998433	0.00156746
0.815473	0.806719	0.00875472
0.95112	0.941465	0.0096552
0.00920332	0.0234713	-0.014268
0.211405	0.224174	-0.0127691
0.684534	0.680089	0.00444457
0.652138	0.649277	0.002861
0.631199	0.627389	0.00380989
0.638289	0.634373	0.00391572
0.00920332	0.0232822	-0.0140789
0.211405	0.224005	-0.0125999
0.815473	0.806828	0.00864588
0.95112	0.941586	0.00953393
1	0.996947	0.00305277
1	0.998459	0.00154052
0.631199	0.627438	0.00376076
0.638289	0.634424	0.00386522
0.684534	0.680147	0.00438649
0.652138	0.649315	0.00282364
1	0.996987	0.00301264
1	0.99848	0.0015202
0.815473	0.806941	0.00853267
0.95112	0.94171	0.00940992
0.00920332	0.0231012	-0.0138979
0.211405	0.223844	-0.0124386
0.684534	0.680203	0.00433055
0.652138	0.649351	0.00278789
0.631199	0.627487	0.00371214
0.638289	0.634474	0.00381552
0.00920332	0.0229218	-0.0137185
0.211405	0.223683	-0.012278
0.815473	0.807044	0.00842916
0.95112	0.941826	0.00929462
1	0.997032	0.00296826
1	0.998505	0.00149487
0.631199	0.627534	0.00366548
0.638289	0.634522	0.00376754
0.684534	0.680259	0.00427541
0.652138	0.649386	0.00275241
1	0.99707	0.00293023
1	0.998524	0.00147565
0.815473	0.807152	0.00832161
0.95112	0.941943	0.00917679
0.00920332	0.0227498	-0.0135465
0.211405	0.22353	-0.0121248
0.684534	0.680312	0.00422224
0.652138	0.64942	0.00271843
0.631199	0.62758	0.00361929
0.638289	0.634569	0.00372031
0.00920332	0.0225793	-0.013376
0.211405	0.223377	-0.0119722
0.815473	0.80725	0.00822303
0.95112	0.942053	0.00906703
1	0.997112	0.00288827
1	0.998548	0.0014518
0.631199	0.627624	0.00357491
0.638289	0.634615	0.00367468
0.684534	0.680364	0.00416982
0.652138	0.649454	0.0026847
1	0.997148	0.0028522
1	0.998566	0.0014336
0.815473	0.807353	0.00812073
0.95112	0.942165	0.00895493
0.00920332	0.0224158	-0.0132124
0.211405	0.223232	-0.0118265
0.684534	0.680415	0.00411922
0.652138	0.649486	0.00265235
0.631199	0.627668	0.00353097
0.638289	0.634659	0.00362974
0.00920332	0.0222536	-0.0130502
0.211405	0.223087	-0.0116812
0.815473	0.807447	0.00802675
0.95112	0.94227	0.00885032
1	0.997188	0.00281246
1	0.998589	0.00141109
0.631199	0.627711	0.00348871
0.638289	0.634703	0.00358629
0.684534	0.680465	0.00406931
0.652138	0.649518	0.00262023
1	0.997222	0.00277819
1	0.998606	0.00139384
0.815473	0.807544	0.00792932
0.95112	0.942377	0.00874355
0.00920332	0.0220978	-0.0128945
0.211405	0.222948	-0.0115425
0.684534	0.680513	0.00402111
0.652138	0.649549	0.0025894
0.631199	0.627752	0.00344686
0.638289	0.634746	0.00354348
0.00920332	0.0219433	-0.01274
0.211405	0.222809	-0.0114041
0.815473	0.807634	0.00783962
0.95112	0.942476	0.00864373
1	0.997259	0.00274051
1	0.998627	0.00137257
0.631199	0.627793	0.00340657
0.638289	0.634787	0.00350205
0.684534	0.68056	0.00397354
0.652138	0.64958	0.00255879
1	0.997292	0.0027079
1	0.998644	0.00135619
0.815473	0.807727	0.00774672
0.95112	0.942578	0.00854191
0.00920332	0.0217948	-0.0125915
0.211405	0.222677	-0.0112718
0.684534	0.680606	0.00392756
0.652138	0.649609	0.00252937
0.631199	0.627833	0.00336666
0.638289	0.634828	0.00346122
0.00920332	0.0216474	-0.0124441
0.211405	0.222545	-0.0111398
0.815473	0.807812	0.00766102
0.95112	0.942674	0.00844656
1	0.997328	0.00267213
1	0.998664	0.00133607
0.631199	0.627871	0.00332821
0.638289	0.634868	0.00342168
0.684534	0.680652	0.00388217
0.652138	0.649638	0.00250016
1	0.997359	0.00264107
1	0.99868	0.00132049
0.815473	0.807901	0.00757234
0.95112	0.942771	0.00834936
0.00920332	0.0215057	-0.0123024
0.211405	0.222419	-0.0110135
0.684534	0.680696	0.00383826
0.652138	0.649666	0.00247207
0.631199	0.627909	0.00329011
0.638289	0.634907	0.0033827
0.00920332	0.021365	-0.0121617
0.211405	0.222293	-0.0108875
0.815473	0.807983	0.00749037
0.95112	0.942862	0.00825819
1	0.997393	0.00260706
1	0.998699	0.00130142
0.631199	0.627946	0.00325337
0.638289	0.634944	0.00334491
0.684534	0.680739	0.00379491
0.652138	0.649694	0.00244416
1	0.997423	0.00257745
1	0.998713	0.00128659
0.815473	0.808068	0.00740563
0.95112	0.942955	0.0081653
0.00920332	0.0212296	-0.0120262
0.211405	0.222172	-0.0107667
0.684534	0.680781	0.00375294
0.652138	0.649721	0.0024173
0.631199	0.627982	0.00321696
0.638289	0.634982	0.00330766
0.00920332	0.0210951	-0.0118918
0.211405	0.222052	-0.0106464
0.815473	0.808146	0.00732717
0.95112	0.943042	0.00807804
1	0.997455	0.00254507
1	0.998731	0.0012685
0.631199	0.628017	0.00318183
0.638289	0.635018	0.00327152
0.684534	0.680822	0.00371148
0.652138	0.649748	0.00239061
1	0.997483	0.0025168
1	0.998746	0.00125437
0.815473	0.808227	0.00724611
0.95112	0.943131	0.00798918
0.00920332	0.0209656	-0.0117622
0.211405	0.221936	-0.0105308
0.684534	0.680863	0.00367132
0.652138	0.649774	0.0023649
0.631199	0.628052	0.003147
0.638289	0.635053	0.00323587
0.00920332	0.020837	-0.0116336
0.211405	0.221821	-0.0104157
0.815473	0.808303	0.00717092
0.95112	0.943215	0.00790559
1	0.997514	0.00248594
1	0.998763	0.00123718
0.631199	0.628086	0.00311336
0.638289	0.635088	0.00320127
0.684534	0.680902	0.00363165
0.652138	0.649799	0.00233936
1	0.997541	0.00245894
1	0.998776	0.0012237
0.815473	0.80838	0.00709331
0.95112	0.9433	0.00782049
0.00920332	0.0207129	-0.0115096
0.211405	0.22171	-0.0103051
0.684534	0.680941	0.00359318
0.652138	0.649824	0.00231473
0.631199	0.628119	0.00308001
0.638289	0.635122	0.00316714
0.00920332	0.0205898	-0.0113864
0.211405	0.2216	-0.0101948
0.815473	0.808452	0.0070212
0.95112	0.94338	0.00774034
1	0.997571	0.00242949
1	0.998793	0.00120735
0.631199	0.628151	0.00304778
0.638289	0.635155	0.00313398
0.684534	0.680979	0.00355517
0.652138	0.649848	0.00229026
1	0.997596	0.00240366
1	0.998806	0.00119447
0.815473	0.808527	0.00694682
0.95112	0.943461	0.00765878
0.00920332	0.0204709	-0.0112676
0.211405	0.221494	-0.0100888
0.684534	0.681016	0.0035183
0.652138	0.649872	0.00226665
0.631199	0.628183	0.00301582
0.638289	0.635188	0.00310126
0.00920332	0.0203528	-0.0111495
0.211405	0.221388	-0.00998304
0.815473	0.808596	0.00687761
0.95112	0.943538	0.00758186
1	0.997624	0.00237554
1	0.998821	0.0011789
0.631199	0.628214	0.00298491
0.638289	0.63522	0.00306946
0.684534	0.681052	0.00348185
0.652138	0.649895	0.00224318
1	0.997649	0.00235081
1	0.998833	0.00116659
0.815473	0.808667	0.00680626
0.95112	0.943617	0.00750362
0.00920332	0.0202388	-0.0110355
0.211405	0.221287	-0.00988134
0.684534	0.681087	0.00344647
0.652138	0.649918	0.00222052
0.631199	0.628245	0.00295425
0.638289	0.635251	0.00303807
0.00920332	0.0201256	-0.0109223
0.211405	0.221185	-0.00977993
0.815473	0.808734	0.00673977
0.95112	0.94369	0.00742974
1	0.997676	0.00232392
1	0.998848	0.00115174
0.631199	0.628275	0.00292457
0.638289	0.635282	0.00300755
0.684534	0.681122	0.0034115
0.652138	0.64994	0.00219799
1	0.9977	0.00230022
1	0.99886	0.00113996
0.815473	0.808802	0.00667128
0.95112	0.943766	0.00735462
0.00920332	0.0200161	-0.0108128
0.211405	0.221088	-0.00968229
0.684534	0.681156	0.00337752
0.652138	0.649962	0.00217623
